id,attraction_id,title,review,rating,visited
4770,83005,,,4.5,
4771,83006,,,3.333333333,
4772,83007,,,3.666666667,
4773,83008,,,3.333333333,
4774,83009,,,3.5,
4775,84000,,,3,
4776,84001,,,3.166666667,
4777,84002,,,3.333333333,
4778,84003,,,3.666666667,
4779,84004,,,4,
4780,84005,,,3,
4781,84006,,,3.333333333,
4782,84007,,,2.666666667,
4783,84008,,,3.333333333,
4784,84009,,,3.666666667,
4785,84010,,,3.333333333,
4786,84011,,,2.666666667,
4787,84012,,,4.833333333,
4788,84013,,,3.333333333,
4789,85000,,,3.833333333,
4790,85001,,,3.5,
4791,85002,,,3.5,
4792,85003,,,2.666666667,
4793,85004,,,2.666666667,
4794,85005,,,3.166666667,
4795,85006,,,3.833333333,
4796,85007,,,3.666666667,
4797,85008,,,3,
4798,85009,,,3.833333333,
4799,85010,,,3.666666667,
4800,85011,,,3.166666667,
4801,85012,,,4.166666667,
4802,85013,,,3.666666667,
4803,85014,,,3.666666667,
4804,85015,,,3.833333333,
4805,85016,,,3.333333333,
4806,85017,,,3.166666667,
4807,85018,,,3.333333333,
4808,85019,,,3,
4809,85020,,,3.166666667,
4810,85021,,,3.5,
4811,85022,,,3.333333333,
4812,85023,,,3.666666667,
4813,85024,,,3.5,
4814,85025,,,4,
4815,85026,,,4,
4816,86000,,,3.333333333,
4817,86001,,,4.166666667,
4818,86002,,,3,
4819,86003,,,2.833333333,
4820,86004,,,3.166666667,
4821,86005,,,3.666666667,
4822,86006,,,3.5,
4823,86007,,,3.666666667,
4824,86008,,,3.666666667,
4825,86009,,,4.166666667,
4826,86010,,,4.666666667,
4827,86011,,,3.333333333,
4828,86012,,,4,
4829,86013,,,3.5,
4830,86014,,,4.666666667,
4831,86015,,,4,
4832,86016,,,3.666666667,
4833,86017,,,4.333333333,
4834,87000,,,3.833333333,
4835,87001,,,4.666666667,
4836,87002,,,3.166666667,
4837,87003,,,3.666666667,
4838,87004,,,4.166666667,
4839,87005,,,3.166666667,
4840,87006,,,4.166666667,
4841,87007,,,3,
4842,87008,,,4.666666667,
4843,88000,,,3.333333333,
4844,88001,,,4.5,
4845,88002,,,4.833333333,
4846,88003,,,3.166666667,
4847,88004,,,4,
4848,88005,,,3.833333333,
4849,88006,,,4.666666667,
4850,88007,,,3.666666667,
4851,89000,,,4.166666667,
4852,89001,,,3.666666667,
4853,89002,,,3.333333333,
4854,89003,,,4.166666667,
4855,89004,,,3.833333333,
4856,89005,,,3.5,
4857,89006,,,4,
4858,89007,,,3.666666667,
4859,89008,,,4.666666667,
4860,89009,,,4.833333333,
4861,89010,,,4.5,
4862,89011,,,4.833333333,
4863,89012,,,4.5,
4864,89013,,,4.833333333,
4865,89014,,,4.666666667,
4866,89015,,,4.333333333,
4867,89016,,,2.333333333,
4868,89017,,,4,
4869,89018,,,4,
4870,89019,,,4.333333333,
4871,89020,,,4.166666667,
4872,89021,,,4.166666667,
4873,89022,,,4,
4874,89023,,,3.166666667,
4875,89024,,,3.666666667,
4876,89025,,,4,
4877,89026,,,3,
4878,89027,,,4,
4879,90000,,,3.333333333,
4880,90001,,,3.166666667,
4881,90002,,,2.833333333,
4882,90003,,,3,
4883,90004,,,3,
4884,90005,,,3.166666667,
4885,90006,,,3.333333333,
4886,90007,,,3.333333333,
4887,90008,,,4,
4888,91000,,,4.166666667,
4889,91001,,,4.166666667,
4890,91002,,,4.666666667,
4891,91003,,,4.333333333,
4892,91004,,,4.166666667,
4893,91005,,,4.166666667,
4894,91006,,,4.166666667,
4895,91007,,,3.166666667,
4896,91008,,,3,
4897,91009,,,4.666666667,
4898,91010,,,3.833333333,
4899,91011,,,3,
4900,91012,,,4.5,
4901,91013,,,3.833333333,
4902,91014,,,4.5,
4903,91015,,,3.166666667,
4904,91016,,,3.666666667,
4905,92000,,,4.333333333,
4906,92001,,,3.833333333,
4907,92002,,,3.166666667,
4908,92003,,,4.5,
4909,92004,,,4.333333333,
4910,93000,,,4,
4911,93001,,,4.666666667,
4912,93002,,,3.666666667,
4913,93003,,,3,
4914,93004,,,4.333333333,
4915,93005,,,4,
4916,93006,,,4.666666667,
4917,93007,,,4,
4918,94000,,,4.666666667,
4919,94001,,,5,
4920,94002,,,4.333333333,
4921,94003,,,4.666666667,
4922,94004,,,4,
4923,94005,,,4.666666667,
4924,94006,,,2.5,
4925,94007,,,4.666666667,
4926,94008,,,4.166666667,
4927,94009,,,3.166666667,
4928,94010,,,4.166666667,
4929,95000,,,4.666666667,
4930,95001,,,3.333333333,
4931,95002,,,4.333333333,
4932,95003,,,4.333333333,
4933,95004,,,3.666666667,
4934,95005,,,4,
4935,95006,,,4.333333333,
4936,95007,,,3.166666667,
4937,95008,,,3.666666667,
4938,95009,,,3,
4939,95010,,,5,
4940,96000,,,3.666666667,
4941,96001,,,4,
4942,96002,,,4,
4943,96003,,,4.833333333,
4944,96004,,,3.666666667,
4945,96005,,,3.166666667,
4946,96006,,,4.333333333,
4947,96007,,,3.333333333,
4948,96008,,,4.5,
4949,96009,,,3,
4950,96010,,,4.333333333,
4951,96011,,,4.333333333,
4952,96012,,,3.666666667,
4953,96013,,,3.333333333,
4954,96014,,,4.5,
4955,96015,,,4,
4956,96016,,,4.166666667,
4957,96017,,,3.833333333,
4958,97000,,,3.333333333,
4959,97001,,,3.333333333,
4960,97002,,,3,
4961,97003,,,4.166666667,
4962,97004,,,3,
4963,97005,,,4.5,
4964,97006,,,4.666666667,
4965,97007,,,4.333333333,
4966,98000,,,3.833333333,
4967,98001,,,3.5,
4968,98002,,,4.333333333,
4969,98003,,,4.166666667,
4970,98004,,,3.833333333,
4971,98005,,,3.166666667,
4972,98006,,,2.666666667,
4973,98007,,,3.5,
4974,98008,,,4.333333333,
4975,98009,,,4,
4976,98010,,,3.333333333,
4977,98011,,,4,
4978,98012,,,3,
4979,98013,,,4.166666667,
4980,98014,,,4,
4981,98015,,,2.833333333,
4982,98016,,,2.833333333,
4983,98017,,,4,
4984,98018,,,2.833333333,
4985,99000,,,4.166666667,
4986,99001,,,3.333333333,
4987,99002,,,3.666666667,
4988,99003,,,4.333333333,
4989,99004,,,2.666666667,
4990,99005,,,3.333333333,
4991,99006,,,2.833333333,
4992,99007,,,2.833333333,
4993,100000,,,2.666666667,
4994,100001,,,4,
4995,100002,,,2.666666667,
4996,100003,,,3.666666667,
4997,100004,,,3.333333333,
4998,100005,,,2.333333333,
4999,100006,,,3,
5000,100007,,,3,
5001,100008,,,3.333333333,
5002,100009,,,3.666666667,
5003,101000,,,3.333333333,
5004,101001,,,4.166666667,
5005,101002,,,4,
5006,101003,,,3,
5007,101004,,,3.333333333,
5008,101005,,,4,
5009,101006,,,4.333333333,
5010,101007,,,3,
5011,101008,,,3.166666667,
5012,101009,,,3,
5013,101010,,,3,
5014,101011,,,2.833333333,
5015,101012,,,4,
5016,101013,,,3.5,
5017,101014,,,4.166666667,
5018,101015,,,3,
5019,101016,,,3.333333333,
5020,101017,,,5,
5021,101018,,,3,
5022,101019,,,3,
5023,101020,,,3,
5024,101021,,,3,
5025,101022,,,4,
5026,101023,,,2.666666667,
5027,102000,,,3,
5028,102001,,,3.333333333,
5029,102002,,,3.5,
5030,102003,,,2.5,
5031,102004,,,4.666666667,
5032,102005,,,4,
5033,102006,,,4,
5034,102007,,,4,
5035,102008,,,4,
5036,102009,,,3.5,
5037,102010,,,3.666666667,
5038,102011,,,4.166666667,
5039,102012,,,4.166666667,
5040,102013,,,3,
5041,102014,,,4.166666667,
5042,103000,,,3.333333333,
5043,103001,,,4.333333333,
5044,103002,,,3.5,
5045,103003,,,3.833333333,
5046,103004,,,3.166666667,
5047,103005,,,3.833333333,
5048,103006,,,2.666666667,
5049,103007,,,4.333333333,
5050,103008,,,3.833333333,
5051,104000,,,3.666666667,
5052,104001,,,4.166666667,
5053,104002,,,3.833333333,
5054,104003,,,3,
5055,104004,,,2.833333333,
5056,104005,,,3.666666667,
5057,104006,,,3.333333333,
5058,104007,,,3.833333333,
5059,104008,,,3.666666667,
5060,104009,,,4,
5061,104010,,,3.666666667,
5062,104011,,,3.333333333,
5063,104012,,,4.166666667,
5064,104013,,,4,
5065,104014,,,3.333333333,
5066,104015,,,3.333333333,
5067,104016,,,3.333333333,
5068,105000,,,3.333333333,
5069,105001,,,3,
5070,105002,,,4.166666667,
5071,105003,,,4,
5072,105004,,,3.833333333,
5073,105005,,,3.833333333,
5074,105006,,,3.333333333,
5075,105007,,,2.833333333,
5076,105008,,,2.833333333,
5077,106000,,,4.666666667,
5078,106001,,,4.5,
5079,106002,,,3,
5080,106003,,,4.833333333,
5081,106004,,,4.333333333,
5082,106005,,,3,
5083,106006,,,3.666666667,
5084,106007,,,4.666666667,
5085,106008,,,4.5,
5086,106009,,,3.833333333,
5087,106010,,,4.5,
5088,106011,,,3,
5089,106012,,,4.333333333,
5090,106013,,,4.833333333,
5091,106014,,,4.666666667,
5092,106015,,,4.333333333,
5093,106016,,,4.166666667,
5094,106017,,,4,
5095,106018,,,4.333333333,
5096,106019,,,4.666666667,
5097,106020,,,4.333333333,
5098,106021,,,4.5,
5099,107000,,,3,
5100,107001,,,4.333333333,
5101,107002,,,3.666666667,
5102,107003,,,4,
5103,107004,,,4,
5104,107005,,,3.166666667,
5105,107006,,,4,
5106,107007,,,3.5,
5107,107008,,,3.833333333,
5108,107009,,,4.166666667,
5109,107010,,,3.166666667,
5110,107011,,,3,
5111,107012,,,4.333333333,
5112,107013,,,3.666666667,
5113,108000,,,3,
5114,108001,,,4.333333333,
5115,108002,,,4.166666667,
5116,108003,,,4.333333333,
5117,108004,,,4.166666667,
5118,108005,,,4.666666667,
5119,108006,,,4.333333333,
5120,108007,,,3.5,
5121,108008,,,3.5,
5122,108009,,,4.333333333,
5123,108010,,,3.166666667,
5124,108011,,,3.333333333,
5125,108012,,,3.833333333,
5126,108013,,,4.666666667,
5127,108014,,,4,
5128,108015,,,4.5,
5129,108016,,,3.333333333,
5130,109000,,,3,
5131,109001,,,3.666666667,
5132,109002,,,4.166666667,
5133,109003,,,4,
5134,109004,,,4,
5135,109005,,,3.166666667,
5136,109006,,,4,
5137,109007,,,3.333333333,
5138,109008,,,3,
5139,109009,,,4.5,
5140,109010,,,3,
5141,109011,,,4.333333333,
5142,109012,,,3,
5143,109013,,,3.5,
5144,110000,,,3,
5145,110001,,,3.333333333,
5146,110002,,,4.166666667,
5147,110003,,,3.5,
5148,110004,,,3.333333333,
5149,110005,,,3.833333333,
5150,110006,,,3.333333333,
5151,110007,,,4,
5152,110008,,,3.333333333,
5153,110009,,,3.333333333,
5154,110010,,,3.5,
5155,111000,,,4,
5156,111001,,,4.166666667,
5157,111002,,,4.333333333,
5158,111003,,,4.166666667,
5159,111004,,,3.5,
5160,111005,,,3,
5161,111006,,,4.166666667,
5162,111007,,,3.666666667,
5163,112000,,,3.833333333,
5164,112001,,,4,
5165,112002,,,3,
5166,112003,,,4.166666667,
5167,112004,,,4.666666667,
5168,112005,,,4.166666667,
5169,112006,,,4.333333333,
5170,112007,,,3.833333333,
5171,112008,,,3.833333333,
5172,113000,,,5,
5173,113001,,,4.166666667,
5174,113002,,,2.5,
5175,113003,,,4.333333333,
5176,113004,,,3.833333333,
5177,113005,,,2.833333333,
5178,113006,,,3.333333333,
5179,114000,,,3.666666667,
5180,114001,,,4.5,
5181,114002,,,3.833333333,
5182,114003,,,4,
5183,114004,,,3,
5184,114005,,,4,
5185,114006,,,4.5,
5186,114007,,,3,
5187,114008,,,2.666666667,
5188,114009,,,3.5,
5189,114010,,,3.833333333,
5190,114011,,,4.333333333,
5191,114012,,,4.166666667,
5192,114013,,,3.333333333,
5193,114014,,,4,
5194,114015,,,3.166666667,
5195,114016,,,4.333333333,
5196,114017,,,3.833333333,
5197,114018,,,2.166666667,
5198,114019,,,3.833333333,
5199,114020,,,4.5,
5200,114021,,,5,
5201,115000,,,3,
5202,115001,,,2.833333333,
5203,115002,,,2.5,
5204,115003,,,3.166666667,
5205,115004,,,3.666666667,
5206,115005,,,2.666666667,
5207,115006,,,3.833333333,
5208,115007,,,3.5,
5209,115008,,,3.833333333,
5210,115009,,,2.833333333,
5211,115010,,,3.833333333,
5212,115011,,,3.833333333,
5213,115012,,,4.166666667,
5214,116000,,,3,
5215,116001,,,3.666666667,
5216,116002,,,4.333333333,
5217,116003,,,2.833333333,
5218,116004,,,3,
5219,116005,,,3.833333333,
5220,116006,,,3.333333333,
5221,116007,,,3,
5222,116008,,,4.166666667,
5223,116009,,,4,
5224,116010,,,4,
5225,116011,,,4.5,
5226,116012,,,3.666666667,
5227,116013,,,3.5,
5228,116014,,,4.5,
5229,116015,,,4.5,
5230,116016,,,3,
5231,116017,,,4.333333333,
5232,116018,,,4,
5233,116019,,,4.333333333,
5234,116020,,,4.333333333,
5235,116021,,,4,
5236,116022,,,2.666666667,
5237,116023,,,2.333333333,
5238,116024,,,4.333333333,
5239,117000,,,3.666666667,
5240,117001,,,3.333333333,
5241,117002,,,3.666666667,
5242,117003,,,4,
5243,117004,,,4,
5244,117005,,,3,
5245,117006,,,3.666666667,
5246,117007,,,3.666666667,
5247,117008,,,3.333333333,
5248,117009,,,2.333333333,
5249,117010,,,3.666666667,
5250,117011,,,4.666666667,
5251,118000,,,3,
5252,118001,,,4.333333333,
5253,118002,,,3.666666667,
5254,118003,,,3.833333333,
5255,118004,,,3.5,
5256,118005,,,4.833333333,
5257,118006,,,4.166666667,
5258,119000,,,3.5,
5259,119001,,,4.166666667,
5260,119002,,,3.666666667,
5261,119003,,,3.666666667,
5262,119004,,,4.333333333,
5263,119005,,,5,
5264,119006,,,3.833333333,
5265,119007,,,4,
5266,119008,,,4,
5267,119009,,,4.5,
5268,120000,,,3.166666667,
5269,120001,,,4,
5270,120002,,,5,
5271,120003,,,2.333333333,
5272,120004,,,2.833333333,
5273,120005,,,2.833333333,
5274,120006,,,2.833333333,
5275,120007,,,2.833333333,
5276,121000,,,3.666666667,
5277,121001,,,3,
5278,121002,,,3.333333333,
5279,121003,,,4.333333333,
5280,121004,,,3.166666667,
5281,121005,,,3.666666667,
5282,121006,,,4.333333333,
5283,121007,,,4.166666667,
5284,121008,,,2.666666667,
5285,121009,,,4,
5286,121010,,,4,
5287,121011,,,4.166666667,
5288,121012,,,4.5,
5289,121013,,,4.166666667,
5290,122000,,,3.333333333,
5291,122001,,,3,
5292,122002,,,3,
5293,122003,,,2.5,
5294,122004,,,3.666666667,
5295,122005,,,3.666666667,
5296,122006,,,3,
5297,122007,,,4,
5298,122008,,,3.5,
5299,122009,,,4.166666667,
5300,122010,,,3.666666667,
5301,122011,,,3.166666667,
5302,122012,,,3.333333333,
5303,122013,,,3,
5304,122014,,,2.666666667,
5305,122015,,,3,
5306,122016,,,4.166666667,
5307,123000,,,2.666666667,
5308,123001,,,3.333333333,
5309,123002,,,3.666666667,
5310,123003,,,3.166666667,
5311,123004,,,4,
5312,123005,,,3.666666667,
5313,123006,,,3.666666667,
5314,123007,,,3.666666667,
5315,123008,,,2.333333333,
5316,124000,,,3.666666667,
5317,124001,,,4,
5318,124002,,,3.833333333,
5319,124003,,,3.666666667,
5320,124004,,,3.666666667,
5321,124005,,,3,
5322,124006,,,3.833333333,
5323,124007,,,4.666666667,
5324,124008,,,4.666666667,
5325,124009,,,4.166666667,
5326,124010,,,4.5,
5327,124011,,,3.333333333,
5328,124012,,,4.333333333,
5329,124013,,,4.5,
5330,124014,,,3,
5331,124015,,,3.333333333,
5332,124016,,,3.166666667,
5333,124017,,,3.666666667,
5334,124018,,,4.333333333,
5335,124019,,,3.833333333,
5336,125000,,,3.666666667,
5337,125001,,,4.166666667,
5338,125002,,,4.666666667,
5339,125003,,,3.166666667,
5340,125004,,,4,
5341,125005,,,4,
5342,125006,,,4.166666667,
5343,125007,,,4.166666667,
5344,125008,,,4,
5345,125009,,,3.333333333,
5346,125010,,,2.666666667,
5347,125011,,,3.666666667,
5348,125012,,,4,
5349,126000,,,4.333333333,
5350,126001,,,4.333333333,
5351,126002,,,4.166666667,
5352,126003,,,3.833333333,
5353,126004,,,3.666666667,
5354,126005,,,3.166666667,
5355,126006,,,4,
5356,126007,,,4,
5357,126008,,,4.333333333,
5358,126009,,,4,
5359,126010,,,3.666666667,
5360,126011,,,4.333333333,
5361,126012,,,3,
5362,126013,,,4.166666667,
5363,127000,,,4.166666667,
5364,127001,,,4.166666667,
5365,127002,,,3.166666667,
5366,127003,,,3.166666667,
5367,127004,,,3.166666667,
5368,127005,,,4.166666667,
5369,127006,,,3.333333333,
5370,127007,,,2.833333333,
5371,127008,,,2.833333333,
5372,127009,,,2.833333333,
5373,127010,,,2.5,
5374,127011,,,4.333333333,
5375,128000,,,4.333333333,
5376,128001,,,4.166666667,
5377,128002,,,3,
5378,128003,,,4.166666667,
5379,128004,,,4,
5380,128005,,,3.666666667,
5381,128006,,,3,
5382,128007,,,4.166666667,
5383,128008,,,3.5,
5384,128009,,,3.666666667,
5385,128010,,,3.833333333,
5386,128011,,,3.666666667,
5387,128012,,,3.833333333,
5388,128013,,,4.5,
5389,128014,,,3.333333333,
5390,128015,,,3.833333333,
5391,128016,,,3.333333333,
5392,129000,,,5,
5393,129001,,,4.666666667,
5394,129002,,,4.333333333,
5395,129003,,,3.666666667,
5396,129004,,,4.333333333,
5397,129005,,,4.166666667,
5398,129006,,,4.333333333,
5399,129007,,,3.666666667,
5400,129008,,,4.333333333,
5401,129009,,,5,
5402,130000,,,4.5,
5403,130001,,,4.166666667,
5404,130002,,,4,
5405,130003,,,2.833333333,
5406,130004,,,4.333333333,
5407,130005,,,4.666666667,
5408,130006,,,3.5,
5409,130007,,,3.833333333,
5410,130008,,,3.833333333,
5411,130009,,,3.666666667,
5412,130010,,,3.5,
5413,130011,,,3.833333333,
5414,131000,,,4.333333333,
5415,131001,,,3.166666667,
5416,131002,,,4.333333333,
5417,131003,,,4.833333333,
5418,131004,,,4.333333333,
5419,131005,,,4.166666667,
5420,131006,,,3.333333333,
5421,131007,,,4.5,
5422,131008,,,4,
5423,131009,,,4.666666667,
5424,132000,,,4.833333333,
5425,132001,,,3.5,
5426,132002,,,3.833333333,
5427,132003,,,5,
5428,132004,,,3.666666667,
5429,132005,,,3.166666667,
5430,132006,,,4,
5431,133000,,,4.666666667,
5432,133001,,,2.666666667,
5433,133002,,,4,
5434,133003,,,4,
5435,133004,,,3.5,
5436,133005,,,3,
5437,133006,,,3.333333333,
5438,133007,,,4.5,
5439,133008,,,3.666666667,
5440,133009,,,3.333333333,
5441,133010,,,4.166666667,
5442,133011,,,4,
5443,133012,,,4.666666667,
5444,133013,,,4.333333333,
5445,133014,,,4.666666667,
5446,133015,,,4.666666667,
5447,133016,,,1.666666667,
5448,133017,,,4,
5449,134000,,,3.666666667,
5450,134001,,,4.333333333,
5451,134002,,,3.666666667,
5452,134003,,,3.666666667,
5453,134004,,,4.5,
5454,134005,,,4,
5455,134006,,,3.833333333,
5456,134007,,,3.333333333,
5457,134008,,,3.333333333,
5458,134009,,,3.666666667,
5459,134010,,,4.166666667,
5460,134011,,,3.833333333,
5461,134012,,,4.333333333,
5462,134013,,,4,
5463,134014,,,4.166666667,
5464,134015,,,4.166666667,
5465,134016,,,4.833333333,
5466,134017,,,3.666666667,
5467,134018,,,4.666666667,
5468,134019,,,2.833333333,
5469,134020,,,3.333333333,
5470,134021,,,3.333333333,
5471,135000,,,4.5,
5472,135001,,,3,
5473,135002,,,3.166666667,
5474,135003,,,4,
5475,135004,,,3.166666667,
5476,135005,,,3.333333333,
5477,135006,,,3,
5478,135007,,,4.833333333,
5479,136000,,,3.333333333,
5480,136001,,,3.833333333,
5481,136002,,,2.833333333,
5482,136003,,,3.666666667,
5483,136004,,,3.666666667,
5484,136005,,,3,
5485,136006,,,3.5,
5486,136007,,,2.833333333,
5487,136008,,,3,
5488,136009,,,3.333333333,
5489,136010,,,3.166666667,
5490,136011,,,4.333333333,
5491,136012,,,3.833333333,
5492,136013,,,4.333333333,
5493,136014,,,3.833333333,
5494,136015,,,3.833333333,
5495,136016,,,3.166666667,
5496,136017,,,4.166666667,
5497,136018,,,4,
5498,136019,,,4.333333333,
5499,137000,,,3.333333333,
5500,137001,,,2.666666667,
5501,137002,,,4.166666667,
5502,137003,,,3.833333333,
5503,137004,,,3.5,
5504,137005,,,3.5,
5505,137006,,,3.333333333,
5506,137007,,,3.666666667,
5507,137008,,,3.833333333,
5508,137009,,,3.666666667,
5509,137010,,,3.666666667,
5510,137011,,,4.166666667,
5511,138000,,,4,
5512,138001,,,4.666666667,
5513,138002,,,3,
5514,138003,,,3.666666667,
5515,138004,,,4,
5516,138005,,,3.5,
5517,138006,,,3.666666667,
5518,138007,,,3,
5519,138008,,,4.833333333,
5520,138009,,,3.333333333,
5521,138010,,,4,
5522,138011,,,4.333333333,
5523,138012,,,3.833333333,
5524,138013,,,4.333333333,
5525,138014,,,3.666666667,
5526,138015,,,4,
5527,138016,,,5,
5528,138017,,,3.666666667,
5529,138018,,,4.5,
5530,138019,,,3.666666667,
5531,139000,,,2.5,
5532,139001,,,2.833333333,
5533,139002,,,3,
5534,139003,,,3.833333333,
5535,139004,,,3.166666667,
5536,139005,,,3.833333333,
5537,139006,,,3.833333333,
5538,139007,,,3,
5539,139008,,,4.166666667,
5540,139009,,,4.166666667,
5541,140000,,,3.666666667,
5542,140001,,,4.5,
5543,140002,,,4.333333333,
5544,140003,,,4.5,
5545,140004,,,4,
5546,140005,,,3.666666667,
5547,140006,,,3.833333333,
5548,140007,,,4,
5549,140008,,,3.833333333,
5550,140009,,,4.5,
5551,140010,,,4.5,
5552,140011,,,4.5,
5553,140012,,,4.5,
5554,141000,,,3.833333333,
5555,141001,,,3.833333333,
5556,141002,,,5,
5557,141003,,,4.333333333,
5558,141004,,,3.666666667,
5559,141005,,,4.666666667,
5560,141006,,,4,
5561,141007,,,4.333333333,
5562,141008,,,4,
5563,142000,,,4.166666667,
5564,142001,,,2.833333333,
5565,142002,,,2.833333333,
5566,142003,,,4.5,
5567,142004,,,4.166666667,
5568,142005,,,3,
5569,142006,,,4.666666667,
5570,142007,,,4.166666667,
5571,142008,,,3.833333333,
5572,142009,,,3.166666667,
5573,143000,,,4,
5574,143001,,,4.333333333,
5575,143002,,,4,
5576,143003,,,2.666666667,
5577,143004,,,3,
5578,143005,,,4.333333333,
5579,143006,,,4.166666667,
5580,143007,,,3.833333333,
5581,144000,,,3.333333333,
5582,144001,,,3,
5583,144002,,,3.5,
5584,144003,,,3.5,
5585,144004,,,3.166666667,
5586,144005,,,3.833333333,
5587,144006,,,3.166666667,
5588,144007,,,3.166666667,
5589,144008,,,3.166666667,
5590,144009,,,4,
5591,144010,,,3.166666667,
5592,144011,,,3,
5593,144012,,,4,
5594,144013,,,3.833333333,
5595,144014,,,4.333333333,
5596,144015,,,3.166666667,
5597,144016,,,2.833333333,
5598,144017,,,2.5,
5599,144018,,,3.833333333,
5600,144019,,,3.5,
5601,144020,,,3.166666667,
5602,145000,,,3.333333333,
5603,145001,,,3,
5604,145002,,,3.666666667,
5605,145003,,,3.5,
5606,145004,,,4.333333333,
5607,145005,,,4.5,
5608,145006,,,4.666666667,
5609,145007,,,3.666666667,
5610,145008,,,3,
5611,146000,,,3.833333333,
5612,146001,,,3.166666667,
5613,146002,,,3.5,
5614,146003,,,3.666666667,
5615,146004,,,3.333333333,
5616,146005,,,3.666666667,
5617,146006,,,4.666666667,
5618,146007,,,4.166666667,
5619,146008,,,4.5,
5620,146009,,,4.5,
5621,146010,,,3,
5622,146011,,,3.833333333,
5623,146012,,,4.333333333,
5624,146013,,,3.5,
5625,146014,,,4,
5626,146015,,,3,
5627,147000,,,3.333333333,
5628,147001,,,3.833333333,
5629,147002,,,5,
5630,147003,,,4,
5631,147004,,,4.666666667,
5632,147005,,,3.333333333,
5633,147006,,,2.5,
5634,147007,,,3.833333333,
5635,147008,,,4,
5636,147009,,,3.833333333,
5637,147010,,,4.166666667,
5638,147011,,,4,
5639,147012,,,2.666666667,
5640,147013,,,3,
5641,147014,,,4,
5642,148000,,,3.333333333,
5643,148001,,,3.833333333,
5644,148002,,,4,
5645,148003,,,4,
5646,148004,,,3.166666667,
5647,148005,,,3.833333333,
5648,148006,,,3.333333333,
5649,148007,,,3.333333333,
5650,148008,,,3.166666667,
5651,149000,,,3,
5652,149001,,,3.666666667,
5653,149002,,,3.166666667,
5654,149003,,,3.666666667,
5655,149004,,,4,
5656,149005,,,4.333333333,
5657,149006,,,3.5,
5658,149007,,,4.166666667,
5659,149008,,,4.166666667,
5660,149009,,,4.166666667,
5661,149010,,,3,
5662,149011,,,3.166666667,
5663,149012,,,3.666666667,
5664,149013,,,3.5,
5665,149014,,,4,
5666,149015,,,4,
5667,149016,,,4.333333333,
5668,149017,,,4,
5669,149018,,,4.166666667,
5670,149019,,,3.833333333,
5671,149020,,,4.333333333,
5672,150000,,,4.166666667,
5673,150001,,,4.166666667,
5674,150002,,,4.333333333,
5675,150003,,,3.333333333,
5676,150004,,,4.166666667,
5677,150005,,,3.166666667,
5678,150006,,,4.333333333,
5679,150007,,,3.333333333,
5680,150008,,,4.333333333,
5681,150009,,,4.333333333,
5682,150010,,,4,
5683,150011,,,4.166666667,
5684,150012,,,3,
5685,150013,,,3,
5686,150014,,,5,
5687,150015,,,3,
5688,151000,,,4.666666667,
5689,151001,,,3.666666667,
5690,151002,,,2.666666667,
5691,151003,,,4.333333333,
5692,151004,,,4.5,
5693,151005,,,4.5,
5694,151006,,,3.166666667,
5695,151007,,,3.166666667,
5696,151008,,,4.333333333,
5697,152000,,,4.333333333,
5698,152001,,,3.333333333,
5699,152002,,,3.666666667,
5700,152003,,,3.666666667,
5701,152004,,,4,
5702,152005,,,4,
5703,152006,,,3.333333333,
5704,152007,,,3.833333333,
5705,152008,,,3.333333333,
5706,152009,,,3.833333333,
5707,152010,,,3.333333333,
5708,152011,,,4,
5709,152012,,,4.5,
5710,152013,,,4,
5711,152014,,,3.833333333,
5712,152015,,,3.666666667,
5713,152016,,,3.5,
5714,152017,,,4.333333333,
5715,152018,,,4.166666667,
5716,152019,,,3.666666667,
5717,152020,,,4.166666667,
5718,152021,,,3.666666667,
5719,152022,,,2.833333333,
5720,152023,,,3.333333333,
5721,152024,,,4.5,
5722,152025,,,3.166666667,
5723,152026,,,2.833333333,
5724,152027,,,4.5,
5725,152028,,,3,
5726,152029,,,3.833333333,
5727,153000,,,3.333333333,
5728,153001,,,3.333333333,
5729,153002,,,4.166666667,
5730,153003,,,4,
5731,153004,,,4,
5732,153005,,,4.333333333,
5733,153006,,,3.333333333,
5734,153007,,,5,
5735,153008,,,3.5,
5736,153009,,,3.333333333,
5737,153010,,,3.333333333,
5738,153011,,,3.5,
5739,153012,,,4,
5740,153013,,,4,
5741,153014,,,3,
5742,154000,,,3.666666667,
5743,154001,,,4.333333333,
5744,154002,,,3.333333333,
5745,154003,,,3,
5746,154004,,,4.333333333,
5747,154005,,,3.5,
5748,154006,,,4.333333333,
5749,154007,,,4.166666667,
5750,154008,,,3.666666667,
5751,154009,,,3.5,
5752,154010,,,4.5,
5753,154011,,,4.333333333,
5754,154012,,,3.833333333,
5755,154013,,,4.166666667,
5756,154014,,,3.333333333,
5757,154015,,,4.166666667,
5758,154016,,,3.666666667,
5759,154017,,,4,
5760,154018,,,4.333333333,
5761,154019,,,4,
5762,154020,,,3.833333333,
5763,154021,,,4,
5764,154022,,,4.333333333,
5765,154023,,,3.333333333,
5766,154024,,,4.666666667,
5767,154025,,,4.666666667,
5768,154026,,,3.5,
5769,154027,,,3.833333333,
5770,154028,,,3.166666667,
5771,154029,,,3,
5772,154030,,,4.166666667,
5773,154031,,,4.666666667,
5774,155000,,,4.333333333,
5775,155001,,,4.333333333,
5776,155002,,,3,
